support,itemsets
0.054443865206988275,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low'})"
0.053474756386092955,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.0510085415246421,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.0782505246554651,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.07781609656333961,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.06747670797075296,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.057077167796179704,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.07322452580502867,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06374730988758337,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.06370052532381601,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.060251834623250594,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05419657536993223,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.05286655705711727,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.050427076232104906,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.11958802849848284,"frozenset({'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.09221237518546738,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.07345844862386547,"frozenset({'Family Size_Medium', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.11933405515231717,"frozenset({'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.07454786060873402,"frozenset({'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.05846065418187165,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.07199476012885805,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.06865300557404659,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.08757401986338907,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.08748045073585435,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.08321637192391493,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.06819852695459223,"frozenset({'Family Size_Medium', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.05075456817847643,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.0684525003007579,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.06389434708799509,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low', 'Family Size_Medium', 'Tea (total)  expenditure_Low'})"
0.11190867653152611,"frozenset({'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.07045086952453516,"frozenset({'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.06932803999411852,"frozenset({'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.05559342877384342,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'NPCINC_Low'})"
0.0658258812206761,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.05332771918568125,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Softdrinks_Low', 'Fruit and vegetable juices_Low'})"
0.05265936827471896,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.050634265014503216,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.05555332771918568,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.05457753538918073,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.05201106789108553,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.0682185774819211,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.06745665744342409,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.05406290518773977,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.06417505447059925,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.051349400489232866,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low'})"
0.051877397708893075,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.06490355696354815,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.06426194008902435,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.051897448236221944,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'NPCINC_Low'})"
0.06098702062530911,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.18407720789723436,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_High'})"
0.1554784724171579,"frozenset({'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.15106735640480679,"frozenset({'Family Size_Small', 'NPCINC_High'})"
0.13606956196281295,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_High'})"
0.09022737297990938,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'NPCINC_High'})"
0.08057638582561388,"frozenset({'Softdrinks_High', 'NPCINC_High'})"
0.06874657470158131,"frozenset({'Fruit and vegetable juices_Low', 'NPCINC_High'})"
0.06436887623477831,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'NPCINC_High'})"
0.06279825159401692,"frozenset({'Food Not Elsewhere Classified (Total)_Medium', 'NPCINC_High'})"
0.08206012484795017,"frozenset({'Main Source of Water Supply (2nd visit only)_High', 'NPCINC_High'})"
0.05647565197631364,"frozenset({'NPCINC_High', 'Fruit and vegetable juices_Medium'})"
0.08363074948871155,"frozenset({'Fruit and vegetable juices_High', 'NPCINC_High'})"
0.06289182072155164,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'NPCINC_High'})"
0.06771063078958976,"frozenset({'NPCINC_High', 'Softdrinks_Low'})"
0.07548355188408122,"frozenset({'Coffee, Cocoa and Tea (Total)_High', 'NPCINC_High'})"
0.06307227546751146,"frozenset({'NPCINC_High', 'Cocoa (total)  expenditure_High'})"
0.05739797623344161,"frozenset({'Family Size_Medium', 'NPCINC_High'})"
0.08316290385103794,"frozenset({'NPCINC_High', 'Food Not Elsewhere Classified (Total)_High'})"
0.069000548047747,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'NPCINC_High'})"
0.06056595955140287,"frozenset({'Softdrinks_Medium', 'NPCINC_High'})"
0.13983237759153067,"frozenset({'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.13382390290197965,"frozenset({'Family Size_Small', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.1140072983919477,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.10269880097846573,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.12381868976487415,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_High'})"
0.11024448276323001,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.10651508468006042,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'NPCINC_High'})"
0.10077395035489434,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.09687078103487455,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.08651134191495903,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.07889882503909852,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.07988798438732272,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.07458127815428213,"frozenset({'Family Size_Small', 'Main Source of Water Supply (2nd visit only)_Medium', 'NPCINC_High'})"
0.0673430377885605,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.06105385571640534,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'NPCINC_High'})"
0.06620684123992461,"frozenset({'Family Size_Small', 'Main Source of Water Supply (2nd visit only)_Medium', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.060626111133389476,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Tea (total)  expenditure_Low', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.05600112282953042,"frozenset({'Family Size_Small', 'Main Source of Water Supply (2nd visit only)_Medium', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.050447126759433775,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.055513226664527945,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.05279972196602104,"frozenset({'Family Size_Small', 'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'NPCINC_High'})"
0.0688869283928834,"frozenset({'Softdrinks_High', 'Other Non Alcoholic Beverages_Low', 'NPCINC_High'})"
0.059603534239617166,"frozenset({'Softdrinks_High', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.052579166165403486,"frozenset({'Softdrinks_High', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.0637807274331315,"frozenset({'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'NPCINC_High'})"
0.057618532034059165,"frozenset({'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.05676972637713705,"frozenset({'Family Size_Small', 'Fruit and vegetable juices_Low', 'NPCINC_High'})"
0.05513226664527944,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'NPCINC_High'})"
0.05353490796807956,"frozenset({'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.05253906511074575,"frozenset({'Family Size_Small', 'Fruit and vegetable juices_Low', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.05145633663498683,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'NPCINC_High'})"
0.056114742484394006,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'Other Non Alcoholic Beverages_Low', 'NPCINC_High'})"
0.05562016281028191,"frozenset({'Food Not Elsewhere Classified (Total)_Medium', 'Other Non Alcoholic Beverages_Low', 'NPCINC_High'})"
0.07206159521995428,"frozenset({'Main Source of Water Supply (2nd visit only)_High', 'Other Non Alcoholic Beverages_Low', 'NPCINC_High'})"
0.05725762254213952,"frozenset({'Main Source of Water Supply (2nd visit only)_High', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.05182392963601609,"frozenset({'Main Source of Water Supply (2nd visit only)_High', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.07052438812474102,"frozenset({'Fruit and vegetable juices_High', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.055720415446926255,"frozenset({'Fruit and vegetable juices_High', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.053080429348625204,"frozenset({'Family Size_Small', 'Fruit and vegetable juices_High', 'NPCINC_High'})"
0.05695686463220649,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_High', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05520578524548529,"frozenset({'Family Size_Small', 'NPCINC_High', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05110211065217682,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.05003943270374678,"frozenset({'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.06283835264867466,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_High', 'Softdrinks_Low'})"
0.05790592292577295,"frozenset({'Family Size_Small', 'NPCINC_High', 'Softdrinks_Low'})"
0.05119567977971154,"frozenset({'Tea (total)  expenditure_Low', 'NPCINC_High', 'Softdrinks_Low'})"
0.051162262234163425,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_High', 'Softdrinks_Low'})"
0.0538089318415741,"frozenset({'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'NPCINC_High', 'Softdrinks_Low'})"
0.06531793452834476,"frozenset({'Other Non Alcoholic Beverages_Low', 'Coffee, Cocoa and Tea (Total)_High', 'NPCINC_High'})"
0.05664942321316384,"frozenset({'Coffee, Cocoa and Tea (Total)_High', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.05015305235861037,"frozenset({'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High', 'Coffee, Cocoa and Tea (Total)_High'})"
0.05243212896499178,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_High', 'Cocoa (total)  expenditure_High'})"
0.07150018045474596,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_High', 'Food Not Elsewhere Classified (Total)_High'})"
0.05746481132453784,"frozenset({'Tea (total)  expenditure_Low', 'NPCINC_High', 'Food Not Elsewhere Classified (Total)_High'})"
0.050266672013473956,"frozenset({'Family Size_Small', 'NPCINC_High', 'Food Not Elsewhere Classified (Total)_High'})"
0.050921655906217,"frozenset({'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High', 'Food Not Elsewhere Classified (Total)_High'})"
0.06264453088449559,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_High'})"
0.05644891793987515,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'NPCINC_High'})"
0.05140955207121947,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'NPCINC_High'})"
0.0513895015438906,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.05235192685567631,"frozenset({'Softdrinks_Medium', 'NPCINC_High', 'Other Non Alcoholic Beverages_Low'})"
0.4326369116841106,"frozenset({'Family Size_Medium', 'Other Non Alcoholic Beverages_Low'})"
0.40586277419096123,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low'})"
0.27064201788507036,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low'})"
0.36201227092272525,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
