antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Hhld, Food_Medium'})","frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Low'})",0.32998489526941227,0.21257569074066648,0.07180093836467899,0.21758856054928805,1.0235815760078468,1.0,0.001654171318797193,1.0064069485131004,0.0343847422264275,0.1525214379010733,0.006366160848319204,0.27767750985396866
frozenset({'NPCINC_Low'}),"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Medium'})",0.37697664781917095,0.0972918421087808,0.07180093836467899,0.1904652152329622,1.9576689176057065,1.0,0.035124185866358744,1.1150949593240693,0.7851846872804307,0.17840180676874026,0.10321538839511547,0.46423034066587315
"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Medium'})","frozenset({'Hhld, Food_Medium'})",0.14273970405421663,0.32998489526941227,0.058146529253719374,0.4073605843517348,1.2344825178108532,1.0,0.011044582960601797,1.1305611591792022,0.22157094753991258,0.14025471546026116,0.11548349960473678,0.2917851268020801
"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Medium'})",frozenset({'Family Size_Medium'}),0.0972918421087808,0.49951878734410715,0.058146529253719374,0.5976506148244831,1.1964527260368591,1.0,0.009547426265066855,1.2438970484261282,0.181892649388481,0.10794580376197328,0.1960749474683014,0.3570278522683408
frozenset({'Family Size_Medium'}),"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Medium'})",0.49951878734410715,0.0972918421087808,0.058146529253719374,0.11640508971219846,1.1964527260368591,1.0,0.009547426265066855,1.021631233250531,0.3280762080800073,0.10794580376197328,0.021173230170055585,0.3570278522683408
"frozenset({'Hhld, Food_Medium'})","frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Medium'})",0.32998489526941227,0.14273970405421663,0.058146529253719374,0.1762096692524254,1.2344825178108532,1.0,0.011044582960601797,1.0406292280316465,0.2834920805814211,0.14025471546026116,0.03904294338195449,0.2917851268020801
"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Medium', 'Hhld, Food_Medium'})",frozenset({'NPCINC_Low'}),0.058146529253719374,0.37697664781917095,0.05189076472711232,0.8924137931034483,2.367291974890507,1.0,0.02997088104672583,5.790922183732064,0.6132338173767385,0.13540286013254274,0.8273159320273352,0.5150318025867571
"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Medium', 'NPCINC_Low'})","frozenset({'Hhld, Food_Medium'})",0.12812286963147132,0.32998489526941227,0.05189076472711232,0.4050078247261345,1.2273526168386304,1.0,0.009612153010154695,1.1260906152626131,0.2124590906396026,0.1277414896592573,0.11197199723861279,0.28112988202259775
"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Medium', 'NPCINC_Low'})",frozenset({'Family Size_Medium'}),0.07180093836467899,0.49951878734410715,0.05189076472711232,0.7227031555431443,1.4467987468212893,1.0,0.016024847065018895,1.8048572230823285,0.33270758151550717,0.09989963714969505,0.4459395528848516,0.41329233159487727
"frozenset({'Family Size_Medium', 'Hhld, Food_Medium', 'NPCINC_Low'})",frozenset({'Total Non-Food Expenditure_Low'}),0.10388846559997861,0.3299982622876315,0.05189076472711232,0.49948533196088524,1.5135998853397785,1.0,0.017607751607390996,1.338625579820187,0.3786620349766953,0.1358411337590762,0.2529651195412488,0.3283654507905692
"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Medium'})","frozenset({'Hhld, Food_Medium', 'NPCINC_Low'})",0.14273970405421663,0.14202456857948698,0.05189076472711232,0.3635342042421688,2.559657162688084,1.0,0.031618219839648555,1.3480306988043769,0.7107790749818753,0.2228281146858766,0.25817713136136994,0.3644494550622609
"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Medium'})","frozenset({'Family Size_Medium', 'NPCINC_Low'})",0.0972918421087808,0.23149670503000896,0.05189076472711232,0.5333516521261249,2.3039276177040464,1.0,0.02936802385262969,1.6468574215925453,0.6269563218869584,0.187400434467777,0.39278289250263126,0.3787525070689232
"frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Low'})","frozenset({'Family Size_Medium', 'Hhld, Food_Medium'})",0.21257569074066648,0.18387001911483605,0.05189076472711232,0.24410488587059043,1.3275948251146625,1.0,0.012804468407276497,1.0796868052588604,0.3133737854295945,0.1506022927860648,0.07380548217383757,0.26315963642153706
"frozenset({'Family Size_Medium', 'Hhld, Food_Medium'})","frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Low'})",0.18387001911483605,0.21257569074066648,0.05189076472711232,0.28221438697248374,1.3275948251146628,1.0,0.012804468407276497,1.0970187963758304,0.30235151545866545,0.1506022927860648,0.08843859074825967,0.26315963642153706
"frozenset({'Family Size_Medium', 'NPCINC_Low'})","frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Medium'})",0.23149670503000896,0.0972918421087808,0.05189076472711232,0.22415336201172156,2.3039276177040464,1.0,0.02936802385262969,1.1635136555233192,0.736442628305101,0.187400434467777,0.1405343673854648,0.3787525070689232
"frozenset({'Hhld, Food_Medium', 'NPCINC_Low'})","frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Medium'})",0.14202456857948698,0.14273970405421663,0.05189076472711232,0.3653647058823529,2.559657162688084,1.0,0.031618219839648555,1.3507920279436376,0.7101866298924238,0.2228281146858766,0.25969358767808376,0.3644494550622609
frozenset({'Total Non-Food Expenditure_Low'}),"frozenset({'Family Size_Medium', 'Hhld, Food_Medium', 'NPCINC_Low'})",0.3299982622876315,0.10388846559997861,0.05189076472711232,0.15724556962025316,1.5135998853397785,1.0,0.017607751607390996,1.0633127541035077,0.5064515479326599,0.1358411337590762,0.05954292738347468,0.3283654507905692
frozenset({'Family Size_Medium'}),"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Medium', 'NPCINC_Low'})",0.49951878734410715,0.07180093836467899,0.05189076472711232,0.1038815076466102,1.4467987468212893,1.0,0.016024847065018895,1.0357994724533373,0.6170438712830966,0.09989963714969505,0.034562165173288334,0.41329233159487727
"frozenset({'Hhld, Food_Medium'})","frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Medium', 'NPCINC_Low'})",0.32998489526941227,0.12812286963147132,0.05189076472711232,0.157251939319061,1.2273526168386304,1.0,0.009612153010154695,1.0345643864953584,0.27646872579394743,0.1277414896592573,0.033409604029041674,0.28112988202259775
frozenset({'NPCINC_Low'}),"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Medium', 'Hhld, Food_Medium'})",0.37697664781917095,0.058146529253719374,0.05189076472711232,0.13764981207006596,2.367291974890507,1.0,0.02997088104672583,1.0921937328119493,0.9270541742191932,0.13540286013254274,0.08441151971691721,0.5150318025867571
"frozenset({'Hhld, Food_Medium', 'Family Size_Medium'})",frozenset({'NPCINC_Low'}),0.18387001911483605,0.37697664781917095,0.10388846559997861,0.5650103594925666,1.498794057300844,1.0,0.034573762159620824,1.4322717006640586,0.40777441748882887,0.22734785215954134,0.30180844909777943,0.42029682572883775
"frozenset({'Hhld, Food_Medium', 'NPCINC_Low'})",frozenset({'Family Size_Medium'}),0.14202456857948698,0.49951878734410715,0.10388846559997861,0.7314823529411765,1.4643740565402896,1.0,0.032944525330083296,1.8638671168835828,0.36960775156651576,0.19322518490894397,0.4634810652853746,0.46972972328015217
"frozenset({'Family Size_Medium', 'NPCINC_Low'})","frozenset({'Hhld, Food_Medium'})",0.23149670503000896,0.32998489526941227,0.10388846559997861,0.4487686577936888,1.3599672719179978,1.0,0.027498049635437075,1.2154880418244052,0.3444203674578063,0.22703239564163236,0.17728520101354928,0.3817983000956777
"frozenset({'Hhld, Food_Medium'})","frozenset({'Family Size_Medium', 'NPCINC_Low'})",0.32998489526941227,0.23149670503000896,0.10388846559997861,0.3148279423976667,1.3599672719179976,1.0,0.027498049635437075,1.1216208928006552,0.39504808977781175,0.22703239564163236,0.10843315560658943,0.3817983000956777
frozenset({'Family Size_Medium'}),"frozenset({'Hhld, Food_Medium', 'NPCINC_Low'})",0.49951878734410715,0.14202456857948698,0.10388846559997861,0.2079770936191279,1.4643740565402896,1.0,0.032944525330083296,1.083270981821737,0.6336189293176924,0.19322518490894397,0.0768699459499046,0.46972972328015217
frozenset({'NPCINC_Low'}),"frozenset({'Hhld, Food_Medium', 'Family Size_Medium'})",0.37697664781917095,0.18387001911483605,0.10388846559997861,0.2755832919651089,1.498794057300844,1.0,0.034573762159620824,1.126602923197425,0.5341644520798384,0.22734785215954134,0.11237581635072616,0.42029682572883775
frozenset({'Family Size_Small'}),"frozenset({'Hhld, Food_Low'})",0.3852909331515419,0.33001162930585076,0.2103901832618198,0.5460553705245629,1.6546549334432255,1.0,0.08323969465570782,1.4759253159760142,0.6436286794602954,0.4166865221189739,0.32245894207816994,0.5917894569373529
"frozenset({'Hhld, Food_Low'})",frozenset({'Family Size_Small'}),0.33001162930585076,0.3852909331515419,0.2103901832618198,0.6375235433501428,1.6546549334432257,1.0,0.08323969465570782,1.6958592911932238,0.5905242572166315,0.4166865221189739,0.41032843633130095,0.5917894569373529
"frozenset({'Hhld, Food_Low'})",frozenset({'NPCINC_Low'}),0.33001162930585076,0.37697664781917095,0.15223028698988117,0.46128764404479816,1.2236504481467767,1.0,0.027823609232818666,1.1565046639335637,0.272800482826383,0.2744084622427835,0.1353255795798107,0.4325532610692752
frozenset({'NPCINC_Low'}),"frozenset({'Hhld, Food_Low'})",0.37697664781917095,0.33001162930585076,0.15223028698988117,0.4038188780937523,1.223650448146777,1.0,0.027823609232818666,1.12380004343631,0.29336484800071616,0.2744084622427835,0.11016198491838397,0.4325532610692752
"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_Low'})",frozenset({'Family Size_Small'}),0.033517798184758925,0.3852909331515419,0.024187619467725335,0.7216350947158525,1.872961527573815,1.0,0.01127351572793451,2.208285078972076,0.4822501672181855,0.061293272813495024,0.5471599162978156,0.3922063206024447
frozenset({'Family Size_Small'}),"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_Low'})",0.3852909331515419,0.033517798184758925,0.024187619467725335,0.06277754648903691,1.8729615275738147,1.0,0.01127351572793451,1.0312196407530219,0.7582224316754751,0.061293272813495024,0.030274482291885462,0.3922063206024447
"frozenset({'NPCINC_Medium', 'Family Size_Small'})","frozenset({'Hhld, Food_Low'})",0.1715188942802529,0.33001162930585076,0.09928352782344842,0.5788489264700152,1.7540258435363956,1.0,0.042680298065284186,1.590850440148404,0.5188808405828172,0.24682229791476282,0.3714053975389956,0.43984874984618283
"frozenset({'NPCINC_Medium', 'Hhld, Food_Low'})",frozenset({'Family Size_Small'}),0.11972838218978492,0.3852909331515419,0.09928352782344842,0.8292397007926761,2.152242966139359,1.0,0.053153267724821734,3.5998359671537346,0.6081855104194721,0.24469995222956162,0.7222095647900687,0.5434621346039428
"frozenset({'Family Size_Small', 'Hhld, Food_Low'})",frozenset({'NPCINC_Medium'}),0.2103901832618198,0.4141703760142225,0.09928352782344842,0.47190190285587214,1.139390768111496,1.0,0.012146146512199321,1.1093197024451569,0.1549347286929315,0.1890117440484521,0.09854661573592803,0.3558092676828377
frozenset({'NPCINC_Medium'}),"frozenset({'Family Size_Small', 'Hhld, Food_Low'})",0.4141703760142225,0.2103901832618198,0.09928352782344842,0.23971663250980327,1.139390768111496,1.0,0.012146146512199321,1.0385730511832636,0.20882860429157027,0.1890117440484521,0.037140431421089554,0.3558092676828377
frozenset({'Family Size_Small'}),"frozenset({'NPCINC_Medium', 'Hhld, Food_Low'})",0.3852909331515419,0.11972838218978492,0.09928352782344842,0.25768456841520954,2.1522429661393594,1.0,0.053153267724821734,1.1858457743912154,0.8709297976202822,0.24469995222956162,0.15672002076882557,0.5434621346039428
"frozenset({'Hhld, Food_Low'})","frozenset({'NPCINC_Medium', 'Family Size_Small'})",0.33001162930585076,0.1715188942802529,0.09928352782344842,0.3008485732223504,1.7540258435363953,1.0,0.042680298065284186,1.1849809268618259,0.6416275137693197,0.24682229791476282,0.1561045605617544,0.43984874984618283
"frozenset({'Family Size_Small', 'NPCINC_Low'})","frozenset({'Hhld, Food_Low'})",0.0627046824664822,0.33001162930585076,0.054443865206988275,0.8682583670859092,2.630993243820562,1.0,0.03375059078111847,5.085623700527919,0.6613874986712127,0.16094679232608222,0.8033672841550991,0.5166169815055688
"frozenset({'Hhld, Food_Low'})","frozenset({'Family Size_Small', 'NPCINC_Low'})",0.33001162930585076,0.0627046824664822,0.054443865206988275,0.16497559592522834,2.6309932438205625,1.0,0.03375059078111847,1.1224765563253987,0.9252629339483354,0.16094679232608222,0.10911279673077949,0.5166169815055688
"frozenset({'Family Size_Medium', 'Hhld, Food_Low'})",frozenset({'NPCINC_Low'}),0.10981673818021415,0.37697664781917095,0.0883693574474342,0.8046984358833911,2.1346108320995807,1.0,0.0469710116138215,3.190058180019694,0.5971023666917361,0.22179725898713368,0.6865260933912414,0.5195572173743599
"frozenset({'Family Size_Medium', 'NPCINC_Low'})","frozenset({'Hhld, Food_Low'})",0.23149670503000896,0.33001162930585076,0.0883693574474342,0.3817305193867829,1.1567183865299475,1.0,0.011972752641545,1.0836510481313677,0.1762976725992952,0.18677251666855008,0.07719371311974887,0.324753507258047
"frozenset({'Hhld, Food_Low', 'NPCINC_Low'})",frozenset({'Family Size_Medium'}),0.15223028698988117,0.49951878734410715,0.0883693574474342,0.580497870658998,1.162114189429088,1.0,0.012327469093203341,1.193036167521012,0.16454865170569452,0.15685576672123758,0.16180244386229994,0.37870342361540066
frozenset({'Family Size_Medium'}),"frozenset({'Hhld, Food_Low', 'NPCINC_Low'})",0.49951878734410715,0.15223028698988117,0.0883693574474342,0.1769089765718032,1.162114189429088,1.0,0.012327469093203341,1.0299829409864472,0.2787304692067468,0.15685576672123758,0.029110133569524535,0.37870342361540066
"frozenset({'Hhld, Food_Low'})","frozenset({'Family Size_Medium', 'NPCINC_Low'})",0.33001162930585076,0.23149670503000896,0.0883693574474342,0.2677764951293112,1.1567183865299475,1.0,0.011972752641545,1.0495474262407203,0.20222043876332949,0.18677251666855008,0.04720837286809406,0.324753507258047
frozenset({'NPCINC_Low'}),"frozenset({'Family Size_Medium', 'Hhld, Food_Low'})",0.37697664781917095,0.10981673818021415,0.0883693574474342,0.2344159988653287,2.1346108320995807,1.0,0.0469710116138215,1.162750606726951,0.8531470458713877,0.22179725898713368,0.1399703477128951,0.5195572173743599
frozenset({'Total Non-Food Expenditure_Low'}),"frozenset({'Hhld, Food_Low'})",0.3299982622876315,0.33001162930585076,0.20474930157329804,0.6204556962025316,1.8801025209554079,1.0,0.09584603736765727,1.7652441730535546,0.6986759661364517,0.44974088700324444,0.4335061317493659,0.6204431305202058
"frozenset({'Hhld, Food_Low'})",frozenset({'Total Non-Food Expenditure_Low'}),0.33001162930585076,0.3299982622876315,0.20474930157329804,0.62043056483788,1.8801025209554079,1.0,0.09584603736765727,1.7651625121664505,0.6986899055043233,0.44974088700324444,0.43347992430869026,0.6204431305202058
frozenset({'Total Non-Food Expenditure_Low'}),frozenset({'Family Size_Small'}),0.3299982622876315,0.3852909331515419,0.1602905989760864,0.48573164556962023,1.2606879731025833,1.0,0.03314526056089759,1.195307977931735,0.3086295151438774,0.28881262042389216,0.16339552779500421,0.4508782429901945
frozenset({'Family Size_Small'}),frozenset({'Total Non-Food Expenditure_Low'}),0.3852909331515419,0.3299982622876315,0.1602905989760864,0.4160248404107688,1.2606879731025833,1.0,0.03314526056089759,1.1473120503681158,0.3363905343317489,0.28881262042389216,0.12839754478378454,0.4508782429901945
frozenset({'Total Non-Food Expenditure_Low'}),frozenset({'NPCINC_Low'}),0.3299982622876315,0.37697664781917095,0.21257569074066648,0.6441721518987341,1.7087852937981776,1.0,0.08817405203732362,1.750912289483091,0.6190864108630993,0.4299676909142525,0.42886916380304657,0.6040341647373964
frozenset({'NPCINC_Low'}),frozenset({'Total Non-Food Expenditure_Low'}),0.37697664781917095,0.3299982622876315,0.21257569074066648,0.5638961775760585,1.7087852937981776,1.0,0.08817405203732362,1.5363353936876345,0.6657679356968946,0.4299676909142525,0.349100460674983,0.6040341647373964
"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Low'})",frozenset({'NPCINC_Low'}),0.20474930157329804,0.37697664781917095,0.12058387135581666,0.5889342255590012,1.5622565189807263,1.0,0.04339816600539827,1.515629349166974,0.45256201012261144,0.26148962998391234,0.3402080788752052,0.45440257834931835
"frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Low'})","frozenset({'Hhld, Food_Low'})",0.21257569074066648,0.33001162930585076,0.12058387135581666,0.5672514619883041,1.718883250209896,1.0,0.05043142130367266,1.548216370117561,0.5311328550757812,0.2857414358340856,0.3540954486070531,0.4663221281021173
"frozenset({'Hhld, Food_Low', 'NPCINC_Low'})",frozenset({'Total Non-Food Expenditure_Low'}),0.15223028698988117,0.3299982622876315,0.12058387135581666,0.7921148527022874,2.4003606782991724,1.0,0.07034814118160844,3.2229418331308595,0.688153790742576,0.3334318979855849,0.6897244654804797,0.5787612238194981
frozenset({'Total Non-Food Expenditure_Low'}),"frozenset({'Hhld, Food_Low', 'NPCINC_Low'})",0.3299982622876315,0.15223028698988117,0.12058387135581666,0.3654075949367089,2.4003606782991724,1.0,0.07034814118160844,1.3359279219951685,0.8707379531232062,0.3334318979855849,0.2514566216218239,0.5787612238194981
"frozenset({'Hhld, Food_Low'})","frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Low'})",0.33001162930585076,0.21257569074066648,0.12058387135581666,0.3653927942159305,1.718883250209896,1.0,0.05043142130367266,1.2408058119769623,0.6242301207402688,0.2857414358340856,0.19407211801602461,0.4663221281021173
frozenset({'NPCINC_Low'}),"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Low'})",0.37697664781917095,0.20474930157329804,0.12058387135581666,0.3198709311396355,1.562256518980726,1.0,0.04339816600539827,1.1692643864777565,0.5776673592917587,0.26148962998391234,0.14476143157634483,0.45440257834931835
"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small'})","frozenset({'Hhld, Food_Low'})",0.1602905989760864,0.33001162930585076,0.13041531325607197,0.8136179794020765,2.4654221462238994,1.0,0.07751755152556297,3.5947049428093467,0.7078519655438175,0.36237859119356697,0.7218130511656191,0.6044009859746069
"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Low'})",frozenset({'Family Size_Small'}),0.20474930157329804,0.3852909331515419,0.13041531325607197,0.6369511996082912,1.6531694488584467,1.0,0.05152726379076951,1.6931857815952627,0.4968261346082745,0.2837429111531191,0.409397355641722,0.4877182448221861
"frozenset({'Family Size_Small', 'Hhld, Food_Low'})",frozenset({'Total Non-Food Expenditure_Low'}),0.2103901832618198,0.3299982622876315,0.13041531325607197,0.6198735665046539,1.8784146383303153,1.0,0.0609869183772951,1.7625760238548926,0.5922370340945153,0.31810697575846497,0.4326485856689908,0.507536783252327
frozenset({'Total Non-Food Expenditure_Low'}),"frozenset({'Family Size_Small', 'Hhld, Food_Low'})",0.3299982622876315,0.2103901832618198,0.13041531325607197,0.3952,1.8784146383303153,1.0,0.0609869183772951,1.3055717869348218,0.6979626314905018,0.31810697575846497,0.2340520758741525,0.507536783252327
frozenset({'Family Size_Small'}),"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Low'})",0.3852909331515419,0.20474930157329804,0.13041531325607197,0.3384852900360811,1.653169448858447,1.0,0.05152726379076951,1.2021663108142786,0.6427452462504053,0.2837429111531191,0.16816833827038688,0.4877182448221861
"frozenset({'Hhld, Food_Low'})","frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small'})",0.33001162930585076,0.1602905989760864,0.13041531325607197,0.3951839925471373,2.4654221462238994,1.0,0.07751755152556297,1.3883716546463227,0.8871645777740503,0.36237859119356697,0.2797317658759444,0.6044009859746069
"frozenset({'Family Size_Small', 'NPCINC_Low'})",frozenset({'Total Non-Food Expenditure_Low'}),0.0627046824664822,0.3299982622876315,0.057758885725361246,0.9211255595821788,2.791304272927691,1.0,0.03706644947412441,8.49453554488845,0.6846769920523723,0.1724433802254814,0.8822772599260302,0.5480767038417222
frozenset({'Total Non-Food Expenditure_Low'}),"frozenset({'Family Size_Small', 'NPCINC_Low'})",0.3299982622876315,0.0627046824664822,0.057758885725361246,0.17502784810126581,2.791304272927691,1.0,0.03706644947412441,1.136153887590343,0.9578251854461948,0.1724433802254814,0.11983754056337417,0.5480767038417222
"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small', 'Hhld, Food_Low'})",frozenset({'NPCINC_Low'}),0.13041531325607197,0.37697664781917095,0.05075456817847643,0.38917644647158306,1.0323622132113184,1.0,0.0015910405629153274,1.0199727050175784,0.036049083806118064,0.11114851514131407,0.019581607350202798,0.26190614395063444
"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small', 'NPCINC_Low'})","frozenset({'Hhld, Food_Low'})",0.057758885725361246,0.33001162930585076,0.05075456817847643,0.8787317750520712,2.6627297253142355,1.0,0.031693464193359513,5.5248468507049955,0.6627237334445031,0.15059990084283587,0.8189995076746074,0.5162640384870093
"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Low', 'NPCINC_Low'})",frozenset({'Family Size_Small'}),0.12058387135581666,0.3852909331515419,0.05075456817847643,0.42090677308502383,1.0924388218589967,1.0,0.00429469586076834,1.0615027741270942,0.09621944557232576,0.11151903195488723,0.05793934375505508,0.2763186377220845
"frozenset({'Family Size_Small', 'Hhld, Food_Low', 'NPCINC_Low'})",frozenset({'Total Non-Food Expenditure_Low'}),0.054443865206988275,0.3299982622876315,0.05075456817847643,0.9322366805794255,2.8249745138563,1.0,0.03278818726794826,9.88738071631333,0.6832111619956063,0.15210206902077034,0.8988609795969437,0.5430196061124976
"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small'})","frozenset({'Hhld, Food_Low', 'NPCINC_Low'})",0.1602905989760864,0.15223028698988117,0.05075456817847643,0.31664095400908976,2.08001285598402,1.0,0.02635348429456684,1.2405919230655733,0.6183493243010522,0.19389266200275748,0.1939331689916672,0.3250237302863642
"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Low'})","frozenset({'Family Size_Small', 'NPCINC_Low'})",0.20474930157329804,0.0627046824664822,0.05075456817847643,0.24788640443936674,3.953235941699737,1.0,0.03791582823808877,1.246215097115547,0.9393800894129013,0.2342164512845819,0.19757030522694619,0.5286543512284235
"frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Low'})","frozenset({'Family Size_Small', 'Hhld, Food_Low'})",0.21257569074066648,0.2103901832618198,0.05075456817847643,0.23875998239325913,1.1348437398152487,1.0,0.0060307296465396745,1.0372678767212358,0.15089884113139881,0.13635955540392522,0.03592888351949938,0.24000008713360343
"frozenset({'Family Size_Small', 'Hhld, Food_Low'})","frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Low'})",0.2103901832618198,0.21257569074066648,0.05075456817847643,0.2412401918739477,1.1348437398152489,1.0,0.0060307296465396745,1.0377780963439214,0.15048117845946762,0.13635955540392522,0.03640286538809503,0.24000008713360343
"frozenset({'Family Size_Small', 'NPCINC_Low'})","frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Low'})",0.0627046824664822,0.20474930157329804,0.05075456817847643,0.8094222980174803,3.953235941699737,1.0,0.03791582823808877,4.17284231131953,0.7970195286578213,0.2342164512845819,0.7603551906844567,0.5286543512284235
"frozenset({'Hhld, Food_Low', 'NPCINC_Low'})","frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small'})",0.15223028698988117,0.1602905989760864,0.05075456817847643,0.33340650656363874,2.08001285598402,1.0,0.02635348429456684,1.2597023662729157,0.6124702649364175,0.19389266200275748,0.2061616880512003,0.3250237302863642
frozenset({'Total Non-Food Expenditure_Low'}),"frozenset({'Family Size_Small', 'Hhld, Food_Low', 'NPCINC_Low'})",0.3299982622876315,0.054443865206988275,0.05075456817847643,0.15380253164556962,2.8249745138563,1.0,0.03278818726794826,1.1174178252173224,0.9641982538578749,0.15210206902077034,0.10507960636343563,0.5430196061124976
frozenset({'Family Size_Small'}),"frozenset({'Total Non-Food Expenditure_Low', 'Hhld, Food_Low', 'NPCINC_Low'})",0.3852909331515419,0.12058387135581666,0.05075456817847643,0.13173050235914516,1.0924388218589967,1.0,0.00429469586076834,1.0128377549062988,0.13765362655105381,0.11151903195488723,0.012675035901960906,0.2763186377220845
"frozenset({'Hhld, Food_Low'})","frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small', 'NPCINC_Low'})",0.33001162930585076,0.057758885725361246,0.05075456817847643,0.15379630192194746,2.6627297253142355,1.0,0.031693464193359513,1.1134920781068578,0.9320244594843239,0.15059990084283587,0.10192445939967103,0.5162640384870093
frozenset({'NPCINC_Low'}),"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small', 'Hhld, Food_Low'})",0.37697664781917095,0.13041531325607197,0.05075456817847643,0.13463584142968585,1.0323622132113184,1.0,0.0015910405629153274,1.0048771700697505,0.05031549963451497,0.11114851514131407,0.004853498731005965,0.26190614395063444
"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small'})",frozenset({'NPCINC_Medium'}),0.1602905989760864,0.4141703760142225,0.0828287283955568,0.5167410248926322,1.2476532722245866,1.0,0.016441110746086146,1.2122477887878256,0.23638566988410084,0.16847700485324704,0.17508614224824492,0.3583640576059927
"frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Medium'})",frozenset({'Family Size_Small'}),0.09759928352782345,0.3852909331515419,0.0828287283955568,0.8486612339930151,2.2026504154958175,1.0,0.04522460937019979,4.061808372483271,0.6050543656148134,0.20703999465401451,0.7538042398123699,0.5318191682038348
"frozenset({'NPCINC_Medium', 'Family Size_Small'})",frozenset({'Total Non-Food Expenditure_Low'}),0.1715188942802529,0.3299982622876315,0.0828287283955568,0.4829131434360753,1.4633808677912394,1.0,0.02622779133357736,1.2957237825857206,0.382206542919092,0.19782903663500676,0.22823057395425753,0.3669553058952528
frozenset({'Total Non-Food Expenditure_Low'}),"frozenset({'NPCINC_Medium', 'Family Size_Small'})",0.3299982622876315,0.1715188942802529,0.0828287283955568,0.2509974683544304,1.4633808677912394,1.0,0.02622779133357736,1.1061125573228194,0.4726120567568878,0.19782903663500676,0.09593287466119105,0.3669553058952528
frozenset({'Family Size_Small'}),"frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Medium'})",0.3852909331515419,0.09759928352782345,0.0828287283955568,0.21497710241465445,2.202650415495818,1.0,0.04522460937019979,1.1495215225541495,0.8882274924538077,0.20703999465401451,0.13007283432320954,0.5318191682038348
frozenset({'NPCINC_Medium'}),"frozenset({'Total Non-Food Expenditure_Low', 'Family Size_Small'})",0.4141703760142225,0.1602905989760864,0.0828287283955568,0.19998709031935322,1.2476532722245868,1.0,0.016441110746086146,1.0496198134591517,0.33882764056642156,0.16847700485324704,0.047274082313312475,0.3583640576059927
"frozenset({'Total Non-Food Expenditure_Low', 'NPCINC_Medium'})","frozenset({'Hhld, Food_Low'})",0.09759928352782345,0.33001162930585076,0.06779751640801486,0.6946517838800246,2.1049312272454186,1.0,0.035588617831914166,2.1941781065814436,0.5816984481013456,0.1884241028308195,0.5442484832929028,0.4500457817672598
"frozenset({'NPCINC_Medium', 'Hhld, Food_Low'})",frozenset({'Total Non-Food Expenditure_Low'}),0.11972838218978492,0.3299982622876315,0.06779751640801486,0.5662610248967288,1.7159515355361692,1.0,0.028287358338876425,1.5447118570629819,0.4739820640540363,0.1775133432496281,0.35263007438724703,0.3858545630812758
