support,itemsets
0.1597893357928647,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low'})"
0.100266003662563,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Medium'})"
0.07323120931413829,"frozenset({'Fruits and Vegetables_High', 'Cereal and Cereal Preparations (Total)_Low'})"
0.15730307040408495,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08267500768603547,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Low'})"
0.08875700097579232,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'NPCINC_Low'})"
0.13056235045648368,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.10318001363435858,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.10168290759380305,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.1062477443156755,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.08799508093729531,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07580436032134312,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.0874069321356485,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07461469569983024,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07306412158639772,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.08792156233708946,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.13993931373728463,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.10893451497774391,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.09275373942334683,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.10594698640574247,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'NPCINC_Medium'})"
0.07231556856611995,"frozenset({'NPCINC_Medium', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07092539867131839,"frozenset({'NPCINC_Medium', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.13531432543342556,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.10958949887048695,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.11013086310836642,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.09479889321089145,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07939340471321063,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.093034446805951,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.11859218564114903,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low'})"
0.10045982542674206,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.09916990816858483,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.09898945342262501,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.10491772600286055,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.09729852561789042,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10520511689457433,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low'})"
0.08389808985309646,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07418026760770476,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07533651468366952,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.08289556348665303,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07405328093462192,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.075009022737298,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07601154910374143,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08155886166472845,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.07101896779885311,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07045755303364479,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07353196722407132,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.07313764018660357,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.08490061621953991,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.08068332197136785,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.08015532475170764,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07333814545989226,"frozenset({'Fruits and Vegetables_Low', 'Oils and Fats (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.0711927390357033,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07573752523024689,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07717447968881581,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08560906818515994,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low'})"
0.13996604777372312,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.1285238801780487,"frozenset({'Family Size_Small', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low'})"
0.11328547940810843,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.10482415687532583,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.09826763443878574,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.10494446003929904,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.09390998649931159,"frozenset({'Family Size_Small', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.08923153012257555,"frozenset({'Family Size_Small', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08035583002499633,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07774257796313376,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08252797048562377,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Family Size_Small', 'Dairy Products and Eggs (Total)_Low'})"
0.07522289502880593,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low'})"
0.07210169627461202,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07011669406905402,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.08974616032401653,"frozenset({'Family Size_Small', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.07891887556642739,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.0700231249415193,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Medium'})"
0.12720054537434333,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.1065084011709508,"frozenset({'Oils and Fats (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10281910414243894,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.09777973827378326,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.11385357768242638,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.10284583817887744,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.09080215476333695,"frozenset({'Family Size_Small', 'Oils and Fats (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08295571506863963,"frozenset({'Oils and Fats (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07172073625536352,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low', 'Oils and Fats (Total)_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low'})"
0.08531499378433653,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07597144804908369,"frozenset({'Oils and Fats (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07855128256539813,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.0721818983839275,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Dairy Products and Eggs (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08518132360214407,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.0763524080683322,"frozenset({'Oils and Fats (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07684030423333467,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07267647805803959,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.09454491986472578,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08655144296961677,"frozenset({'Family Size_Small', 'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.08270842523158359,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07744182005320073,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Low', 'Oils and Fats (Total)_Low', 'Meat and Meat Preparations_Low'})"
0.07065137479782385,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Meat and Meat Preparations_Low', 'Family Size_Small', 'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low'})"
0.11714854767347048,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Family Size_Small'})"
0.11102645332905589,"frozenset({'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_Medium'})"
0.10830626512143936,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Fish and Marine Products (Total)_High'})"
0.10545240673163038,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Vegetables (Total)_High'})"
0.10424937509189824,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Dairy Products and Eggs (Total)_Low'})"
0.10313991257970084,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Oils and Fats (Total)_High'})"
0.10033283875365923,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Cereal and Cereal Preparations (Total)_Low'})"
0.17615056609322158,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_Medium'})"
0.13429843204876288,"frozenset({'NPCINC_Medium', 'Sugar, Jam and Honey (Total)_Medium'})"
0.111059870874604,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Sugar, Jam and Honey (Total)_Medium'})"
0.10686931066287043,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.10086083597331943,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Fruits and Vegetables_High'})"
0.1253826308965259,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Oils and Fats (Total)_Medium'})"
0.11857881862292978,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.11830479474943524,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.10654181871649891,"frozenset({'Fruits and Vegetables_Low', 'Sugar, Jam and Honey (Total)_Medium'})"
0.12190052265041237,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Vegetables (Total)_Medium'})"
0.11994893799040249,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Meat and Meat Preparations_Medium'})"
0.10259186483271177,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Fish and Marine Products (Total)_Low'})"
0.10234457499565572,"frozenset({'Vegetables (Total)_Low', 'Sugar, Jam and Honey (Total)_Medium'})"
0.10117496090147171,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Oils and Fats (Total)_Low'})"
0.11879937442354734,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Fish and Marine Products (Total)_Medium'})"
0.13346967691916964,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'NPCINC_Low'})"
0.0987221130582401,"frozenset({'Sugar, Jam and Honey (Total)_Medium', 'Meat and Meat Preparations_Low'})"
0.07172073625536352,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_Medium', 'NPCINC_Medium'})"
0.07259627594872411,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Sugar, Jam and Honey (Total)_Medium', 'Family Size_Medium'})"
0.07329804440523452,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_Medium', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.08706607317105773,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_Medium', 'NPCINC_Low'})"
0.12229484968788012,"frozenset({'Fruits and Vegetables_Medium', 'Sugar, Jam and Honey (Total)_Medium'})"
0.121907206159522,"frozenset({'Fruits and Vegetables_Medium', 'Family Size_Small'})"
0.10584005025998851,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_Medium'})"
0.10465038563847563,"frozenset({'Fruits and Vegetables_Medium', 'Oils and Fats (Total)_High'})"
0.10428947614655598,"frozenset({'Fruits and Vegetables_Medium', 'Cereal and Cereal Preparations (Total)_Low'})"
0.10322011468901632,"frozenset({'Fruits and Vegetables_Medium', 'Fish and Marine Products (Total)_High'})"
0.10241809359586157,"frozenset({'Fruits and Vegetables_Medium', 'Dairy Products and Eggs (Total)_Low'})"
0.09677721190733983,"frozenset({'Fruits and Vegetables_Medium', 'Vegetables (Total)_High'})"
0.13987916215529803,"frozenset({'NPCINC_Medium', 'Fruits and Vegetables_Medium'})"
0.10459023405648901,"frozenset({'Fruits and Vegetables_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.10102124019195038,"frozenset({'Fruits and Vegetables_Medium', 'Sugar, Jam and Honey (Total)_Low'})"
0.16954057558380453,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_Medium'})"
0.11453529561160791,"frozenset({'Fruits and Vegetables_Medium', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.1063613639705391,"frozenset({'Fruits and Vegetables_Medium', 'Sugar, Jam and Honey (Total)_High'})"
0.12266912619801901,"frozenset({'Fruits and Vegetables_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.12220796406945503,"frozenset({'Fruits and Vegetables_Medium', 'Oils and Fats (Total)_Medium'})"
0.12457392629426153,"frozenset({'Fruits and Vegetables_Medium', 'Meat and Meat Preparations_Medium'})"
0.12313697183569261,"frozenset({'Fruits and Vegetables_Medium', 'Fish and Marine Products (Total)_Medium'})"
0.10281910414243894,"frozenset({'Fruits and Vegetables_Medium', 'Oils and Fats (Total)_Low'})"
0.1108526820922057,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_Medium'})"
0.13574875352555105,"frozenset({'Fruits and Vegetables_Medium', 'Vegetables (Total)_Medium'})"
0.12915213003435325,"frozenset({'Fruits and Vegetables_Medium', 'NPCINC_Low'})"
0.10332036732566066,"frozenset({'Fruits and Vegetables_Medium', 'Fish and Marine Products (Total)_Low'})"
0.09715148841747871,"frozenset({'Vegetables (Total)_Low', 'Fruits and Vegetables_Medium'})"
0.09926347729611955,"frozenset({'Fruits and Vegetables_Medium', 'Meat and Meat Preparations_Low'})"
0.075009022737298,"frozenset({'Fruits and Vegetables_Medium', 'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low'})"
0.07337156300544037,"frozenset({'NPCINC_Medium', 'Fruits and Vegetables_Medium', 'Family Size_Medium'})"
0.07016347863282138,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_Medium', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.07118605552659368,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_Medium', 'Family Size_Medium'})"
0.07220194891125636,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_Medium', 'Vegetables (Total)_Medium'})"
0.08274852628624133,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_Medium', 'NPCINC_Low'})"
0.15106735640480679,"frozenset({'Family Size_Small', 'NPCINC_High'})"
0.10297282485196027,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'NPCINC_High'})"
0.09993851171619147,"frozenset({'Meat and Meat Preparations_High', 'NPCINC_High'})"
0.08240766732165056,"frozenset({'Oils and Fats (Total)_High', 'NPCINC_High'})"
0.08236756626699282,"frozenset({'NPCINC_High', 'Vegetables (Total)_High'})"
0.0776089077809413,"frozenset({'NPCINC_High', 'Fish and Marine Products (Total)_High'})"
0.07773589445402414,"frozenset({'NPCINC_High', 'Sugar, Jam and Honey (Total)_Low'})"
0.08897087326730026,"frozenset({'NPCINC_High', 'Dairy Products and Eggs (Total)_High'})"
0.10264533290558875,"frozenset({'Fruits and Vegetables_High', 'NPCINC_High'})"
0.09558754728582695,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Low', 'NPCINC_High'})"
0.2106241060806566,"frozenset({'Family Size_Medium', 'NPCINC_Medium'})"
0.21618478565986285,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Medium'})"
0.13691836761973505,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'NPCINC_Medium'})"
0.16252957452781008,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'NPCINC_Low'})"
0.09608212695993905,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Medium', 'NPCINC_Medium'})"
0.09293419416930665,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Medium', 'NPCINC_Low'})"
0.19311331221344455,"frozenset({'Family Size_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.18331528785873735,"frozenset({'Meat and Meat Preparations_High', 'Dairy Products and Eggs (Total)_High'})"
0.16786301479728916,"frozenset({'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.1583857988798439,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.15513761345256713,"frozenset({'NPCINC_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.09205865447594605,"frozenset({'Family Size_Small', 'Dairy Products and Eggs (Total)_High'})"
0.095834837122883,"frozenset({'NPCINC_Low', 'Dairy Products and Eggs (Total)_High'})"
0.11122695860234458,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Dairy Products and Eggs (Total)_High'})"
0.11984200184464851,"frozenset({'Meat and Meat Preparations_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.09991177767975298,"frozenset({'Family Size_Medium', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07312427316838432,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.09911644009570784,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.09850824076673216,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.09785994038309874,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_High', 'Dairy Products and Eggs (Total)_High'})"
0.07246928927564128,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.09923674325968106,"frozenset({'NPCINC_Medium', 'Family Size_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.09436446511876595,"frozenset({'NPCINC_Medium', 'Meat and Meat Preparations_High', 'Dairy Products and Eggs (Total)_High'})"
0.08209354239349828,"frozenset({'NPCINC_Medium', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07541671679298499,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'NPCINC_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.204502011736242,"frozenset({'Fruits and Vegetables_High', 'Vegetables (Total)_High'})"
0.18500621566347195,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High'})"
0.18319498469476414,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High'})"
0.18008046944967987,"frozenset({'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High'})"
0.1793920680113887,"frozenset({'Fruits and Vegetables_High', 'Oils and Fats (Total)_High'})"
0.17570277098287684,"frozenset({'Fruits and Vegetables_High', 'Dairy Products and Eggs (Total)_High'})"
0.15327291441098234,"frozenset({'NPCINC_Medium', 'Fruits and Vegetables_High'})"
0.14837390223362876,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High'})"
0.18064856772399782,"frozenset({'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High'})"
0.08373100212535589,"frozenset({'Fruits and Vegetables_High', 'NPCINC_Low'})"
0.10676905802622609,"frozenset({'Fruits and Vegetables_High', 'Family Size_Small'})"
0.11609923674325968,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High', 'Vegetables (Total)_High'})"
0.12716712782879522,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Vegetables (Total)_High'})"
0.10869390864979749,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Fruits and Vegetables_High'})"
0.0764994452687439,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Vegetables (Total)_High'})"
0.12961329216291723,"frozenset({'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
